,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
0,1085567,Beverages,0.005272727272727273,0.0030433029003043297,0.0,0.005092592592592592,0.004545454545454545,0.0,1.7777777777777777e-06,8.4000084000084e-05,2.0999997480000304e-05,2
1,771630,Beverages,0.0029999999999999996,0.0045832875004583285,0.0,0.00247037037037037,0.002840909090909091,0.004,2.2222222222222223e-05,0.000294000294000294,5.879999294400085e-06,2
2,797985,Beverages,0.0017272727272727272,0.0030799692003079964,0.0,0.0015629629629629628,0.0007681818181818181,0.004,3.2e-05,0.000238000238000238,8.399998992000121e-06,2
3,1037667,Beverages,0.13227272727272726,1.0,0.19248958848027106,0.013466666666666665,0.004131818181818182,0.182,0.002101333333333333,0.03181503181503181,0.0011454798625424164,2
4,491144,Beverages,0.003818181818181818,0.0015399846001539982,0.0,0.003548148148148148,0.0037863636363636363,0.004,3.5555555555555555e-06,5.6000056000056e-05,4.1999994960000605e-06,2
5,805191,Beverages,0.034999999999999996,0.0,0.0,0.028488888888888887,0.0,0.0,0.0,0.0,0.0,2
6,1063423,Beverages,0.004545454545454545,0.0015399846001539982,0.0,0.004629629629629629,0.004545454545454545,0.0,3.5555555555555555e-06,5.6000056000056e-05,0.0,2
7,517134,Beverages,0.002818181818181818,0.0,0.0,0.0030999999999999995,4.5454545454545455e-06,0.0,1.7777777777777777e-06,6.3000063000063e-05,0.0,2
8,498325,Beverages,0.004909090909090909,0.0,0.0,0.004937037037037037,0.006059090909090909,0.0,1.3333333333333333e-05,0.0,0.0,2
9,494539,Beverages,0.004636363636363636,0.0,0.0,0.004644444444444444,0.0055636363636363635,0.003,1.4222222222222222e-05,0.0,3.0799996304000446e-06,2
10,492165,Beverages,0.0005454545454545454,0.0,0.0,0.0006259259259259258,0.0007681818181818181,0.0,2.666666666666667e-06,0.0,0.0,2
11,545657,Beverages,0.005636363636363636,0.0,0.0,0.006174074074074074,0.007386363636363636,0.0,1.3333333333333333e-05,0.0,0.0,2
12,944386,Beverages,0.009181818181818182,0.010816558501081656,0.026822898284746242,0.005155555555555556,0.0023,0.004,3.3777777777777776e-05,0.000735000735000735,3.191999616960046e-05,2
13,975283,Beverages,0.004,0.0,0.0,0.0037037037037037034,0.004545454545454545,0.0,0.0,0.000266000266000266,0.0,2
14,602389,Beverages,0.03554545454545455,0.23913760862391373,0.04602244653066987,0.006440740740740741,0.0,0.043,0.0010044444444444445,0.0,0.00043819994741600633,2
15,422391,Beverages,0.001909090909090909,0.0,0.0,0.0019074074074074074,0.002340909090909091,0.0,1.8666666666666665e-05,8.4000084000084e-05,0.0,2
16,632300,Beverages,0.00409090909090909,0.0,0.0,0.004392592592592592,0.005136363636363637,0.0,1.2444444444444445e-05,7.7000077000077e-05,5.599999328000081e-06,2
17,771466,Beverages,0.004545454545454545,0.0,0.0,0.004629629629629629,0.005304545454545454,0.0,5.333333333333334e-06,0.0,0.0,2
18,612304,Beverages,0.0003636363636363636,0.0,0.0,0.00031111111111111107,0.0001909090909090909,0.0,5.333333333333334e-06,2.8000028000028e-05,0.0,2
19,494776,Beverages,0.0017272727272727272,0.0030433029003043297,0.0,0.0015444444444444444,0.0011363636363636363,0.008,0.0002328888888888889,7.000007000007e-05,1.175999858880017e-05,2
20,497545,Beverages,0.008363636363636363,0.02445642210244564,0.0029646361262087952,0.005399999999999999,0.005304545454545454,0.0,4.8e-05,0.000175000175000175,1.2599998488000181e-05,2
21,708468,Beverages,0.008,0.02445642210244564,0.008823321804192843,0.004474074074074074,0.004922727272727273,0.012,5.1555555555555556e-05,0.001456001456001456,7.335999119680106e-05,2
22,566424,Beverages,0.03827272727272727,0.019286473801928643,0.09289193195454225,0.02924074074074074,0.028709090909090906,0.0,0.00023377777777777777,0.000553000553000553,0.0,2
23,553818,Beverages,0.03336363636363636,0.2444542221244454,0.04708124514717301,0.004937037037037037,0.0,0.033,0.0009484444444444445,0.000469000469000469,3.3599995968000484e-05,2
24,648450,Beverages,0.0017272727272727272,0.0030433029003043297,0.0,0.0015444444444444444,0.0011363636363636363,0.008,0.0002328888888888889,7.000007000007e-05,1.175999858880017e-05,2
25,669458,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26,420761,Beverages,0.003909090909090909,0.0022733106002273307,0.008682148655325758,0.0027333333333333333,0.0029363636363636363,0.003,4.888888888888889e-05,0.000861000861000861,6.159999260800089e-06,2
27,705276,Beverages,0.02727272727272727,0.0,0.0,0.027159259259259258,0.02727272727272727,0.0,0.0,0.0,0.0,2
28,418076,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
29,769092,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,8.888888888888888e-06,0.0,0.0,2
30,475915,Beverages,0.004909090909090909,0.0,0.0,0.005092592592592592,0.00625,0.0,1.3333333333333333e-05,0.0,0.0,2
31,518734,Beverages,0.006363636363636363,0.007736589300773657,0.007411590315521989,0.004807407407407407,0.0051045454545454545,0.0,3.111111111111111e-05,0.00049000049000049,0.0,2
32,498671,Beverages,0.003818181818181818,0.003116635500311663,0.0,0.003611111111111111,0.004045454545454546,0.017,1.1555555555555556e-05,5.6000056000056e-05,4.1999994960000605e-06,2
33,866888,Beverages,0.03509090909090909,0.1286620467128662,0.06190442577821698,0.01689259259259259,0.0007954545454545455,0.14,0.000312,0.00098000098000098,0.00022091997348960317,2
34,500327,Beverages,0.002545454545454545,0.0,0.0,0.0025925925925925925,0.003181818181818182,0.0,0.0,0.0,0.0,2
35,553708,Beverages,0.035727272727272726,0.26190738092619076,0.02519940707277476,0.007937037037037036,0.008118181818181818,0.0,4.8e-05,0.001498001498001498,3.611999566560052e-05,2
36,589998,Beverages,0.034999999999999996,0.014116525501411651,0.040728453448154164,0.03134074074074074,0.03321818181818182,0.0,0.0004782222222222222,0.001344001344001344,5.375999354880077e-05,2
37,767414,Beverages,0.007545454545454545,3.666630000366663e-05,0.0,0.007722222222222222,0.00875,0.001,8.177777777777777e-05,0.0,0.0,2
38,561517,Beverages,9.09090909090909e-05,0.0010266564001026655,0.0,0.0,0.0,0.0,1.511111111111111e-05,0.0,0.0,2
39,431206,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
40,421624,Beverages,0.004272727272727273,0.002163311700216331,0.0010587986165031412,0.0046851851851851855,0.0037454545454545457,0.0,2.666666666666667e-06,0.000168000168000168,1.175999858880017e-05,2
41,554332,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.0,0.0,5.6000056000056e-05,8.399998992000121e-06,2
