,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
0,1062251,Baked Goods and Baking Supplies,0.034545454545454546,0.0293330400029333,0.0847038893202513,0.025185185185185185,0.01,0.08,0.0003022222222222222,0.00056000056000056,8.063999032320116e-05,1
1,1020397,Baked Goods and Baking Supplies,0.03245454545454545,0.02617973820261797,0.018917201948189456,0.029099999999999997,0.0,0.036000000000000004,0.0,0.0,0.0,1
2,437046,Baked Goods and Baking Supplies,0.02709090909090909,0.012869871301286985,0.11145620103056399,0.012996296296296297,0.007972727272727272,0.018000000000000002,0.00019466666666666666,0.00049000049000049,3.527999576640051e-05,1
3,779678,Baked Goods and Baking Supplies,0.018636363636363635,0.03332966670333296,0.016023152396414202,0.016833333333333332,0.002068181818181818,0.091,0.00028266666666666663,0.00035000035000035,0.0,1
4,649384,Baked Goods and Baking Supplies,0.04672727272727272,0.00989990100098999,0.19079551069386605,0.025025925925925924,0.020886363636363637,0.0,0.000168,0.000378000378000378,0.0,1
5,539540,Baked Goods and Baking Supplies,0.03381818181818182,0.034099659003409964,0.03282275711159738,0.027562962962962963,0.011627272727272726,0.07,0.0004337777777777778,0.001631001631001631,0.00023435997187680336,1
6,956843,Baked Goods and Baking Supplies,0.03027272727272727,0.03666630000366663,0.011787957930401638,0.025925925925925925,0.0015136363636363637,0.033,0.0024595555555555555,0.000469000469000469,0.00011199998656000162,1
7,1083703,Baked Goods and Baking Supplies,0.017363636363636362,0.021559784402155977,0.03112867932519235,0.011981481481481482,0.0,0.08800000000000001,0.000392,0.000413000413000413,0.00011115998666080161,1
8,457254,Baked Goods and Baking Supplies,0.031636363636363636,0.01594984050159498,0.12275005293993084,0.022544444444444443,0.01778636363636364,0.0,0.000232,0.0,0.0,1
9,600894,Baked Goods and Baking Supplies,0.026636363636363635,0.02881971180288197,0.09077433472153597,0.013492592592592592,0.0029227272727272726,0.036000000000000004,0.0005146666666666666,0.0009030009030009029,1.595999808480023e-05,1
10,421774,Baked Goods and Baking Supplies,0.04627272727272727,0.02716972830271697,0.18303098750617633,0.023318518518518516,0.014309090909090908,0.0,0.000104,0.000651000651000651,4.6759994388800676e-05,1
11,546700,Baked Goods and Baking Supplies,0.03409090909090909,0.0,0.0,0.037037037037037035,0.045454545454545456,0.0,0.0,0.0,0.0,1
12,360818,Baked Goods and Baking Supplies,0.03336363636363636,0.04887617790488761,0.023505329286369735,0.027159259259259258,0.003031818181818182,0.067,0.0006817777777777778,0.0018690018690018689,0.00010079998790400145,1
13,752602,Baked Goods and Baking Supplies,0.04090909090909091,0.023466432002346643,0.16093738970847746,0.024703703703703703,0.0005454545454545455,0.10800000000000001,0.00036533333333333334,0.000182000182000182,8.119999025600117e-05,1
14,581608,Baked Goods and Baking Supplies,0.041999999999999996,0.016939830601693982,0.10856215147878875,0.027918518518518516,0.022377272727272725,0.015,0.0002462222222222222,0.0,7.755999069280112e-05,1
15,483686,Baked Goods and Baking Supplies,0.039,0.03926960730392696,0.1134326251147032,0.023811111111111113,0.008118181818181818,0.071,6.311111111111112e-05,0.000497000497000497,7.195999136480103e-05,1
16,1030691,Baked Goods and Baking Supplies,0.03236363636363636,0.03259634070325963,0.0,0.028807407407407407,0.0,0.0,0.0,0.0,0.0,1
17,446318,Baked Goods and Baking Supplies,0.03827272727272727,0.019286473801928643,0.14858473918260748,0.020144444444444444,0.014354545454545453,0.018000000000000002,0.0003591111111111111,0.00098000098000098,8.847998938240129e-05,1
18,561457,Baked Goods and Baking Supplies,0.04545454545454545,0.0,0.17646643608385687,0.037037037037037035,0.045454545454545456,0.0,0.0,0.0,0.0,1
19,1094695,Baked Goods and Baking Supplies,0.03509090909090909,0.019286473801928643,0.07432766287852051,0.025992592592592595,0.015950000000000002,0.018000000000000002,0.00011733333333333333,0.000126000126000126,5.4039993515200775e-05,1
20,686202,Baked Goods and Baking Supplies,0.03309090909090909,0.016683166501668314,0.04814004376367616,0.0303037037037037,0.022727272727272728,0.0,0.00036355555555555555,0.00031500031500031496,6.355999237280092e-05,1
21,1087603,Baked Goods and Baking Supplies,0.04245454545454545,0.0305430279030543,0.09409190371991248,0.029629629629629627,0.013636363636363636,0.067,0.0002,0.00035000035000035,9.799998824000141e-05,1
22,637348,Baked Goods and Baking Supplies,0.024272727272727272,0.04073625930407362,0.007835109762123246,0.01892962962962963,0.003031818181818182,0.0,0.0003751111111111111,0.000609000609000609,0.0,1
23,557917,Baked Goods and Baking Supplies,0.02709090909090909,0.03860961390386095,0.07432766287852051,0.014296296296296297,0.0015954545454545453,0.07,0.0002808888888888889,0.000245000245000245,5.2919993649600764e-05,1
24,386599,Baked Goods and Baking Supplies,0.009636363636363636,0.0,0.0,0.01002222222222222,0.010695454545454546,0.012,1.0666666666666667e-05,0.0,0.0,1
25,441290,Baked Goods and Baking Supplies,0.04181818181818182,0.01620650460162065,0.1811251499964707,0.018355555555555556,0.015686363636363637,0.027000000000000003,0.0003226666666666667,0.0,0.0,1
26,527798,Baked Goods and Baking Supplies,0.04845454545454545,0.04887617790488761,0.1882543940142585,0.02222222222222222,0.02424090909090909,0.067,0.00017777777777777779,0.0009310009310009309,0.0,1
